node1,node2
dfl,brooklyn
dfl,winston
dfl,brooklyn
ken martin,john hoffman
ken martin,foung
ken martin,brooklyn
ken martin,winston
ken martin,brooklyn
john hoffman,foung
john hoffman,brooklyn
john hoffman,winston
john hoffman,brooklyn
foung,brooklyn
foung,winston
foung,brooklyn
brooklyn,winston
brooklyn,brooklyn
winston,brooklyn
ammar campa,congress
ammar campa,republican
ammar campa,duncan hunter
ammar campa,donald trump
ammar campa,quarter million dollars
ammar campa,congress
ammar campa,gop
ammar campa,weeks
congress,republican
congress,duncan hunter
congress,donald trump
congress,quarter million dollars
congress,congress
congress,gop
congress,weeks
republican,duncan hunter
republican,donald trump
republican,quarter million dollars
republican,congress
republican,gop
republican,weeks
duncan hunter,donald trump
duncan hunter,quarter million dollars
duncan hunter,congress
duncan hunter,gop
duncan hunter,weeks
donald trump,quarter million dollars
donald trump,congress
donald trump,gop
donald trump,weeks
quarter million dollars,congress
quarter million dollars,gop
quarter million dollars,weeks
congress,gop
congress,weeks
gop,weeks
dan kohl,washington
dan kohl,wisconsin
washington,wisconsin
tom steyer,supreme court
tom steyer,supreme court
tom steyer,senate
tom steyer,supreme court
supreme court,supreme court
supreme court,senate
supreme court,supreme court
supreme court,senate
supreme court,supreme court
senate,supreme court
ammar campa,congress
ammar campa,obama  
ammar campa,congress
ammar campa,obama   
ammar campa,white house
ammar campa,duncan hunter
ammar campa,congress
congress,obama  
congress,congress
congress,obama   
congress,white house
congress,duncan hunter
congress,congress
obama  ,congress
obama  ,obama   
obama  ,white house
obama  ,duncan hunter
obama  ,congress
congress,obama   
congress,white house
congress,duncan hunter
congress,congress
obama   ,white house
obama   ,duncan hunter
obama   ,congress
white house,duncan hunter
white house,congress
duncan hunter,congress
pfizer,congress
pfizer,medicare
pfizer,washington
pfizer,healthcare
congress,medicare
congress,washington
congress,healthcare
medicare,washington
medicare,healthcare
washington,healthcare
kendra horn,congress
kendra horn,congress
kendra horn,social security
congress,congress
congress,social security
congress,social security
jeff johnson,republican
jeff johnson,minnesota
jeff johnson,johnson
jeff johnson,minnesota
republican,minnesota
republican,johnson
republican,minnesota
minnesota,johnson
minnesota,minnesota
johnson,minnesota
michigan forward,california
michigan forward,california
california,california
joe morelle,congress
joe morelle,white house
joe morelle,kavanaugh   supreme court
joe morelle,roe
joe morelle,wade
congress,white house
congress,kavanaugh   supreme court
congress,roe
congress,wade
white house,kavanaugh   supreme court
white house,roe
white house,wade
kavanaugh   supreme court,roe
kavanaugh   supreme court,wade
roe,wade
mallory hagan,congress
mallory hagan,alabama
mallory hagan,congress
mallory hagan,november
mallory hagan,alabama    blue
mallory hagan,crimson
mallory hagan,year
mallory hagan,house
congress,alabama
congress,congress
congress,november
congress,alabama    blue
congress,crimson
congress,year
congress,house
alabama,congress
alabama,november
alabama,alabama    blue
alabama,crimson
alabama,year
alabama,house
congress,november
congress,alabama    blue
congress,crimson
congress,year
congress,house
november,alabama    blue
november,crimson
november,year
november,house
alabama    blue,crimson
alabama    blue,year
alabama    blue,house
crimson,year
crimson,house
year,house
zephyr teachout,august
zephyr teachout,september
august,september
tom steyer,donald
tom steyer,nastier
donald,nastier
elizabeth warren,republican
elizabeth warren,ford
elizabeth warren,supreme court
republican,ford
republican,supreme court
ford,supreme court
american,democratic
american,monthly
democratic,monthly
andrew gillum,republican
andrew gillum,november
republican,november
joe,trump
joe,indiana
joe,joe donate
joe,joe
trump,indiana
trump,joe donate
trump,joe
indiana,joe donate
indiana,joe
joe donate,joe
martin heinrich,gary johnson
martin heinrich,martin
martin heinrich,senate
martin heinrich,johnson
martin heinrich,martin    
martin heinrich,democrats
martin heinrich,gary johnson
martin heinrich,november
gary johnson,martin
gary johnson,senate
gary johnson,johnson
gary johnson,martin    
gary johnson,democrats
gary johnson,gary johnson
gary johnson,november
martin,senate
martin,johnson
martin,martin    
martin,democrats
martin,gary johnson
martin,november
senate,johnson
senate,martin    
senate,democrats
senate,gary johnson
senate,november
johnson,martin    
johnson,democrats
johnson,gary johnson
johnson,november
martin    ,democrats
martin    ,gary johnson
martin    ,november
democrats,gary johnson
democrats,november
gary johnson,november
kamala harris     ,million
kamala harris     ,brett kavanaugh
kamala harris     ,supreme court
million,brett kavanaugh
million,supreme court
brett kavanaugh,supreme court
joe biden,democrat
joe biden,joe
joe biden,midnight tonight
democrat,joe
democrat,midnight tonight
joe,midnight tonight
congress,steve chabot
congress,ohio
congress,republicans
congress,republican
congress,steve chabot
steve chabot,ohio
steve chabot,republicans
steve chabot,republican
steve chabot,steve chabot
ohio,republicans
ohio,republican
ohio,steve chabot
republicans,republican
republicans,steve chabot
republican,steve chabot
beto rourke,texas
beto rourke,texas
texas,texas
florida,ben crump
florida,trayvon martin
florida,trayvon benjamin martin
florida,millions
florida,ben crump    donate
florida,florida
ben crump,trayvon martin
ben crump,trayvon benjamin martin
ben crump,millions
ben crump,ben crump    donate
ben crump,florida
trayvon martin,trayvon benjamin martin
trayvon martin,millions
trayvon martin,ben crump    donate
trayvon martin,florida
trayvon benjamin martin,millions
trayvon benjamin martin,ben crump    donate
trayvon benjamin martin,florida
millions,ben crump    donate
millions,florida
ben crump    donate,florida
beto rourke,quarterly
beto rourke,ted cruz
beto rourke,quarterly
quarterly,ted cruz
quarterly,quarterly
ted cruz,quarterly
tony,scott walker
tony,democrat
tony,wisconsin
tony,scott walker
scott walker,democrat
scott walker,wisconsin
scott walker,scott walker
democrat,wisconsin
democrat,scott walker
wisconsin,scott walker
north carolina democratic party,north carolina
north carolina democratic party,november
north carolina,november
jamie mcleodskinner,oregon
jamie mcleodskinner,congress
oregon,congress
aclu   ,arizona
aclu   ,hundreds  
aclu   ,thousands
arizona,hundreds  
arizona,thousands
hundreds  ,thousands
nelson   senate,florida senate
nelson   senate,senate
nelson   senate,democrat
nelson   senate,bill nelson
nelson   senate,trump
nelson   senate,rick scott
nelson   senate,florida
nelson   senate,democrats
nelson   senate,senate
nelson   senate,rick scott outspending    
nelson   senate,florida
nelson   senate,senate
florida senate,senate
florida senate,democrat
florida senate,bill nelson
florida senate,trump
florida senate,rick scott
florida senate,florida
florida senate,democrats
florida senate,senate
florida senate,rick scott outspending    
florida senate,florida
florida senate,senate
senate,democrat
senate,bill nelson
senate,trump
senate,rick scott
senate,florida
senate,democrats
senate,senate
senate,rick scott outspending    
senate,florida
senate,senate
democrat,bill nelson
democrat,trump
democrat,rick scott
democrat,florida
democrat,democrats
democrat,senate
democrat,rick scott outspending    
democrat,florida
democrat,senate
bill nelson,trump
bill nelson,rick scott
bill nelson,florida
bill nelson,democrats
bill nelson,senate
bill nelson,rick scott outspending    
bill nelson,florida
bill nelson,senate
trump,rick scott
trump,florida
trump,democrats
trump,senate
trump,rick scott outspending    
trump,florida
trump,senate
rick scott,florida
rick scott,democrats
rick scott,senate
rick scott,rick scott outspending    
rick scott,florida
rick scott,senate
florida,democrats
florida,senate
florida,rick scott outspending    
florida,florida
florida,senate
democrats,senate
democrats,rick scott outspending    
democrats,florida
democrats,senate
senate,rick scott outspending    
senate,florida
senate,senate
rick scott outspending    ,florida
rick scott outspending    ,senate
florida,senate
kamala harris       ,brett kavanaugh
kamala harris       ,america
kamala harris       ,united states supreme court
brett kavanaugh,america
brett kavanaugh,united states supreme court
america,united states supreme court
wisconsin leadership committee,dale kooyenga
wisconsin leadership committee,wisconsin state assembly
wisconsin leadership committee,lie kooyenga
wisconsin leadership committee,senate
wisconsin leadership committee,november
wisconsin leadership committee,dale kooyenga
dale kooyenga,wisconsin state assembly
dale kooyenga,lie kooyenga
dale kooyenga,senate
dale kooyenga,november
dale kooyenga,dale kooyenga
wisconsin state assembly,lie kooyenga
wisconsin state assembly,senate
wisconsin state assembly,november
wisconsin state assembly,dale kooyenga
lie kooyenga,senate
lie kooyenga,november
lie kooyenga,dale kooyenga
senate,november
senate,dale kooyenga
november,dale kooyenga
kelly bush,franklin ky     ✔
kelly bush,franklin forward
franklin ky     ✔,franklin forward
ted cruz,susan collins
ted cruz,collins vote
ted cruz,brett kavanaugh   
ted cruz,supreme court
ted cruz,susan collins
ted cruz,supreme court
susan collins,collins vote
susan collins,brett kavanaugh   
susan collins,supreme court
susan collins,susan collins
susan collins,supreme court
collins vote,brett kavanaugh   
collins vote,supreme court
collins vote,susan collins
collins vote,supreme court
brett kavanaugh   ,supreme court
brett kavanaugh   ,susan collins
brett kavanaugh   ,supreme court
supreme court,susan collins
supreme court,supreme court
susan collins,supreme court
kim,kim
kim,republican
kim,kim
kim,donald trump
kim,republican
kim,kim
kim,donald trump
republican,kim
republican,donald trump
kim,donald trump
diane mitsch bush,colorado
diane mitsch bush,congress
diane mitsch bush,scott tipton
diane mitsch bush,colorado
diane mitsch bush,bush
diane mitsch bush,congress
colorado,congress
colorado,scott tipton
colorado,colorado
colorado,bush
colorado,congress
congress,scott tipton
congress,colorado
congress,bush
congress,congress
scott tipton,colorado
scott tipton,bush
scott tipton,congress
colorado,bush
